Order ID,Order Date,Ship Date,Customer Name,Segment,Country,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD1001,2025-11-24,2025-11-25,Nisha Roy,Consumer,India,Telangana,South,Technology,Accessories,Wireless Mouse,18012.22,2,0.3,2073.1
ORD1002,2025-10-30,2025-11-03,Kiran Rao,Home Office,India,Karnataka,South,Technology,Laptops,Dell Inspiron,17647.31,9,0.2,-1005.8
ORD1003,2025-11-29,2025-12-04,Rohan Mehta,Corporate,India,Delhi,North,Furniture,Tables,Study Table,47223.4,1,0.05,6746.65
ORD1004,2025-03-21,2025-03-23,Priya Sharma,Home Office,India,Karnataka,South,Furniture,Chairs,Office Chair,30518.2,6,0.1,3274.81
ORD1005,2025-08-24,2025-08-29,Rahul Verma,Consumer,India,Karnataka,South,Technology,Printers,HP LaserJet,44252.84,10,0.1,4401.99
ORD1006,2025-12-05,2025-12-07,Divya Iyer,Consumer,India,Assam,East,Furniture,Chairs,Office Chair,18776.71,2,0.15,187.23
ORD1007,2025-07-09,2025-07-12,Nisha Roy,Home Office,India,Odisha,East,Technology,Accessories,Wireless Mouse,74945.04,2,0.2,7766.87
ORD1008,2025-05-06,2025-05-08,Priya Sharma,Consumer,India,Maharashtra,West,Furniture,Furnishings,Curtains,79163.96,9,0.05,10974.23
ORD1009,2025-01-17,2025-01-20,Meera S,Corporate,India,Karnataka,South,Furniture,Bookcases,Wooden Bookcase,17036.43,10,0.3,284.35
ORD1010,2025-11-26,2025-11-30,Deepak Y,Corporate,India,Kerala,South,Technology,Accessories,Wireless Mouse,19880.88,9,0.2,106.64
ORD1011,2025-10-26,2025-10-30,Amit Singh,Home Office,India,Kerala,South,Furniture,Tables,Study Table,40860.2,2,0.0,8342.18
ORD1012,2025-03-23,2025-03-27,Nisha Roy,Consumer,India,Rajasthan,North,Office Supplies,Paper,A4 Paper,30653.22,8,0.2,72.75
ORD1013,2025-12-15,2025-12-16,Neha Gupta,Corporate,India,Bihar,East,Office Supplies,Envelopes,Office Envelopes,21492.65,6,0.0,362.26
ORD1014,2025-01-02,2025-01-05,Kiran Rao,Consumer,India,Punjab,North,Office Supplies,Binders,Ring Binder,73027.7,5,0.3,4474.42
ORD1015,2025-07-11,2025-07-13,Divya Iyer,Corporate,India,Madhya Pradesh,Central,Office Supplies,Envelopes,Office Envelopes,245.64,6,0.15,-15.36
ORD1016,2025-05-03,2025-05-04,Nisha Roy,Consumer,India,Karnataka,South,Technology,Monitors,LG Monitor,7035.15,8,0.0,1707.68
ORD1017,2025-03-07,2025-03-11,Nisha Roy,Home Office,India,Maharashtra,West,Office Supplies,Binders,Ring Binder,42308.37,10,0.15,8567.61
ORD1018,2025-12-20,2025-12-22,Suresh B,Consumer,India,Rajasthan,North,Office Supplies,Pens,Gel Pen Pack,79612.92,6,0.15,14675.99
ORD1019,2025-05-07,2025-05-09,Rahul Verma,Home Office,India,Tamil Nadu,South,Technology,Accessories,Wireless Mouse,47147.04,4,0.2,-276.4
ORD1020,2025-11-20,2025-11-21,Vikram Joshi,Home Office,India,Madhya Pradesh,Central,Technology,Laptops,Dell Inspiron,2706.75,6,0.0,242.72
ORD1021,2025-09-06,2025-09-08,Meera S,Corporate,India,Odisha,East,Office Supplies,Binders,Ring Binder,74854.04,10,0.2,4550.01
ORD1022,2025-04-08,2025-04-09,Sneha Patel,Consumer,India,Gujarat,West,Technology,Printers,HP LaserJet,34001.57,8,0.3,-1478.61
ORD1023,2025-07-26,2025-07-29,Vikram Joshi,Corporate,India,Telangana,South,Technology,Phones,Samsung Galaxy,15378.67,8,0.05,865.2
ORD1024,2025-05-08,2025-05-09,Anjali Das,Consumer,India,Karnataka,South,Furniture,Storage,Metal Cabinet,4236.95,9,0.0,1015.89
ORD1025,2025-07-28,2025-08-01,Manoj Kumar,Corporate,India,Assam,East,Furniture,Tables,Study Table,32203.02,1,0.05,1378.55
ORD1026,2025-08-21,2025-08-24,Priya Sharma,Home Office,India,West Bengal,East,Furniture,Storage,Metal Cabinet,57528.98,3,0.05,979.02
ORD1027,2025-10-05,2025-10-06,Akash Jain,Consumer,India,Tamil Nadu,South,Office Supplies,Pens,Gel Pen Pack,4201.36,8,0.2,750.86
ORD1028,2025-01-30,2025-02-04,Deepak Y,Consumer,India,Karnataka,South,Technology,Phones,Samsung Galaxy,47683.8,4,0.15,-1638.98
ORD1029,2025-10-24,2025-10-29,Vikram Joshi,Consumer,India,Karnataka,South,Technology,Monitors,LG Monitor,33654.15,10,0.2,2490.9
ORD1030,2025-12-09,2025-12-12,Rahul Verma,Consumer,India,Rajasthan,North,Technology,Accessories,Wireless Mouse,10644.09,5,0.15,220.2
ORD1031,2025-08-23,2025-08-28,Divya Iyer,Consumer,India,Karnataka,South,Office Supplies,Paper,A4 Paper,43103.23,9,0.1,-1407.77
ORD1032,2025-05-06,2025-05-09,Akash Jain,Consumer,India,Delhi,North,Furniture,Tables,Study Table,66732.85,5,0.2,13062.11
ORD1033,2025-12-08,2025-12-13,Amit Singh,Corporate,India,Madhya Pradesh,Central,Furniture,Chairs,Office Chair,10916.43,2,0.0,1801.18
ORD1034,2025-05-25,2025-05-30,Priya Sharma,Consumer,India,Telangana,South,Technology,Accessories,Wireless Mouse,55062.27,5,0.2,3577.53
ORD1035,2025-11-21,2025-11-25,Neha Gupta,Home Office,India,Tamil Nadu,South,Furniture,Chairs,Office Chair,26817.81,3,0.3,4567.97
